Job,RunTime,Day,Month,Year
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,553,24,3,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,252,24,3,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,66,24,3,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,49,24,3,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,36,24,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,13,24,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,18,24,3,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,24,3,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,37,24,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,3,24,3,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,169,24,3,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,48,24,3,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,24,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,5501,24,3,24
WYN_SETRUNDATE_DEP_C,1,24,3,24
WYN_STOP_WYNSURESERVICE_DEP_C,55,24,3,24
WYN_CYCLE_START_C,1,24,3,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,906,24,3,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3200,24,3,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,995,24,3,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3651,24,3,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2391,24,3,24
WYN_CYCLE_END_C,1,24,3,24
WYN_START_WYNSURESERVICE_DEP_C,57,24,3,24
WYN_BATCH_CYCLE_REPORT_DEP_C,576,24,3,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,32058,23,3,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,32058,23,3,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,32058,23,3,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,32057,23,3,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,32057,23,3,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,32058,23,3,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,32058,23,3,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,32058,23,3,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,23,3,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,23,3,24
WYN_BATCH_CYCLE_REPORT_DEP_C,99,23,3,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,23,3,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,43,23,3,24
WYN_CPY_RESTORE_PROFILE_DEP_C,83,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2269,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,918,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,2008,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,2635,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,1825,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,7128,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,865,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1452,23,3,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,23,3,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,951,23,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,23,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,23,3,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,33,23,3,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,23,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,167,23,3,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,9,23,3,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,23,3,24
WYN_PTDBATCHMANAGER_DEP_C,205,23,3,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,293,23,3,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,24,23,3,24
WYN_CPY_SETRUNDATE_DEP_C,3,23,3,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,23,3,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1164,23,3,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,2810,23,3,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,75,23,3,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,19,23,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,8,23,3,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,35,23,3,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,156,23,3,24
WYN_BILLINGBATCHMANAGER_DEP_C,3014,23,3,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,271,23,3,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,23,3,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,567,23,3,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,370,23,3,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,74,23,3,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,43,23,3,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,36,23,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,13,23,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,108,23,3,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,23,3,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,49,23,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,23,3,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,287,23,3,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,48,23,3,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,8,23,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,3666,23,3,24
WYN_SETRUNDATE_DEP_C,2,23,3,24
WYN_STOP_WYNSURESERVICE_DEP_C,60,23,3,24
WYN_CYCLE_START_C,1,23,3,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,907,23,3,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,23,3,24
WYN_BATCH_CYCLE_REPORT_DEP_C,413,23,3,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1493,23,3,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,683,23,3,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1944,23,3,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3474,23,3,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,3429,23,3,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3925,23,3,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1088,23,3,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,2710,23,3,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,5153,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1225,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,5831,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,3910,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,2315,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,5831,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1365,23,3,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,7075,23,3,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,2,23,3,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,43,23,3,24
WYN_CPY_RESTORE_PROFILE_DEP_C,96,23,3,24
WYN_CYCLE_END_C,0,23,3,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,23,3,24
WYN_START_WYNSURESERVICE_DEP_C,62,23,3,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,2569,23,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,3,23,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,23,3,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,43,23,3,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,23,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,4104,23,3,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,31,23,3,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,3,23,3,24
WYN_PTDBATCHMANAGER_DEP_C,757,23,3,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,649,23,3,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1159,23,3,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1532,23,3,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,84,23,3,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,23,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,8,23,3,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,7518,23,3,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,150,23,3,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,20,22,3,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,2,22,3,24
WYN_CPY_SETRUNDATE_DEP_C,3,22,3,24
WYN_BILLINGBATCHMANAGER_DEP_C,5977,22,3,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,279,22,3,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,22,3,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,728,22,3,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,299,22,3,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,63,22,3,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,44,22,3,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,28,22,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,22,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,96,22,3,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,22,3,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,86,22,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,22,3,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,561,22,3,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,46,22,3,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,8,22,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,3546,22,3,24
WYN_SETRUNDATE_DEP_C,2,22,3,24
WYN_STOP_WYNSURESERVICE_DEP_C,56,22,3,24
WYN_CYCLE_START_C,1,22,3,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,905,22,3,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,22,3,24
WYN_BATCH_CYCLE_REPORT_DEP_C,605,22,3,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,771,22,3,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1402,22,3,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,862,22,3,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2846,22,3,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1269,22,3,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2980,22,3,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3970,22,3,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1762,22,3,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,22,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,3253,22,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1315,22,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3073,22,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2802,22,3,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,5199,22,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1091,22,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,6414,22,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1989,22,3,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,22,3,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,45,22,3,24
WYN_CPY_RESTORE_PROFILE_DEP_C,87,22,3,24
WYN_CYCLE_END_C,0,22,3,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,22,3,24
WYN_START_WYNSURESERVICE_DEP_C,56,22,3,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,3109,22,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,3,22,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,5,22,3,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,47,22,3,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,22,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,2721,22,3,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,20,22,3,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,3,22,3,24
WYN_PTDBATCHMANAGER_DEP_C,1072,22,3,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,773,22,3,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1155,22,3,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1776,22,3,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,80,22,3,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,26,22,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,10,22,3,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,4586,22,3,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,402,22,3,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,18,21,3,24
WYN_CPY_SETRUNDATE_DEP_C,2,21,3,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,21,3,24
WYN_BILLINGBATCHMANAGER_DEP_C,19949,21,3,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,345,21,3,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,21,3,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,453,21,3,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,287,21,3,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,61,21,3,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,44,21,3,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,28,21,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,21,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,15,21,3,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,21,3,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,32,21,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,21,3,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,308,21,3,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,43,21,3,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,21,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,1303,21,3,24
WYN_SETRUNDATE_DEP_C,1,21,3,24
WYN_STOP_WYNSURESERVICE_DEP_C,56,21,3,24
WYN_CYCLE_START_C,1,21,3,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,1088,21,3,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,21,3,24
WYN_BATCH_CYCLE_REPORT_DEP_C,237,21,3,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,771,21,3,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1896,21,3,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,4064,21,3,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1041,21,3,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,3118,21,3,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,2845,21,3,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1765,21,3,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2755,21,3,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,21,3,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,21,3,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,38,21,3,24
WYN_CPY_RESTORE_PROFILE_DEP_C,89,21,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2812,21,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,4158,21,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1773,21,3,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,4839,21,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,952,21,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,3624,21,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,2801,21,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,2408,21,3,24
WYN_CYCLE_END_C,1,21,3,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,21,3,24
WYN_START_WYNSURESERVICE_DEP_C,56,21,3,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1894,21,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,21,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,21,3,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,37,21,3,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,21,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,3174,21,3,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,21,21,3,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,3,21,3,24
WYN_PTDBATCHMANAGER_DEP_C,922,21,3,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,589,21,3,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,17,21,3,24
WYN_CPY_SETRUNDATE_DEP_C,2,21,3,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,21,3,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1149,21,3,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1812,20,3,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,78,20,3,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,25,20,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,14,20,3,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,125,20,3,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,151,20,3,24
WYN_BILLINGBATCHMANAGER_DEP_C,667,20,3,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,244,20,3,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,20,3,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,537,20,3,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,381,20,3,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,60,20,3,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,44,20,3,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,29,20,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,20,3,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,16,20,3,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,20,3,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,43,20,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,20,3,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,823,20,3,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,40,20,3,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,20,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,2652,20,3,24
WYN_SETRUNDATE_DEP_C,2,20,3,24
WYN_STOP_WYNSURESERVICE_DEP_C,57,20,3,24
WYN_CYCLE_START_C,2,20,3,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,956,20,3,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,20,3,24
WYN_BATCH_CYCLE_REPORT_DEP_C,182,20,3,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,1044,20,3,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1581,20,3,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1764,20,3,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2752,20,3,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,4151,20,3,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1133,20,3,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,3160,20,3,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,2034,20,3,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,20,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2573,20,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3302,20,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1318,20,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1317,20,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2853,20,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,4431,20,3,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,4876,20,3,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1767,20,3,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,20,3,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,38,20,3,24
WYN_CPY_RESTORE_PROFILE_DEP_C,92,20,3,24
WYN_CYCLE_END_C,1,20,3,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,20,3,24
WYN_START_WYNSURESERVICE_DEP_C,56,20,3,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1714,20,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,20,3,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,20,3,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,40,20,3,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,2,20,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,2807,20,3,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,21,20,3,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,20,3,24
WYN_PTDBATCHMANAGER_DEP_C,719,20,3,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,920,20,3,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1270,20,3,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,16,20,3,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,20,3,24
WYN_CPY_SETRUNDATE_DEP_C,1,20,3,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,4907,19,3,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,74,19,3,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,19,3,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,7,19,3,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,72,19,3,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,176,19,3,24
WYN_BILLINGBATCHMANAGER_DEP_C,2109,19,3,24
